chrom	candidate_rows
chr7_GL383534v2_alt	78
chr7_KI270806v1_alt	78
chr5_KI270796v1_alt	77
chr8_KI270820v1_alt	77
chr3_KI270778v1_alt	77
chr2_GL582966v2_alt	75
chrUn_GL000219v1	75
chr12_GL383553v2_alt	74
chr12_KI270833v1_alt	74
chrUn_KI270748v1	74
chr2_GL383521v1_alt	73
chr1_KI270892v1_alt	72
chrUn_GL000224v1	72
chr1_KI270761v1_alt	72
chr17_JH159148v1_alt	71
chr3_GL383526v1_alt	70
chr9_GL383539v1_alt	69
chr13_KI270842v1_alt	68
chr21_GL383579v2_alt	67
chr16_GL383557v1_alt	67
chr18_GL383571v1_alt	65
chr21_GL383581v2_alt	65
chr4_KI270790v1_alt	65
chr3_KI270777v1_alt	64
chr11_JH159136v1_alt	63
chr6_KI270802v1_alt	63
chr21_KI270874v1_alt	61
chr22_KI270736v1_random	61
chr3_GL000221v1_random	61
chr2_KI270775v1_alt	60
chr5_GL383531v1_alt	60
chrUn_KI270753v1	60
chrUn_GL000216v2	59
chr6_KI270800v1_alt	59
chr9_GL383540v1_alt	58
chr4_KI270785v1_alt	58
chrX_KI270881v1_alt	58
chr6_GL383533v1_alt	58
chrUn_KI270751v1	57
chr1_KI270708v1_random	57
chr4_KI270788v1_alt	56
chr6_KI270799v1_alt	56
chr19_KI270866v1_alt	56
chr5_GL949742v1_alt	56
chr17_JH159147v1_alt	55
chrUn_KI270741v1	53
chr12_GL383549v1_alt	53
chr12_GL383552v1_alt	52
chr13_KI270841v1_alt	51
chr1_KI270764v1_alt	51
chr2_KI270768v1_alt	51
chr4_GL383527v1_alt	51
chr2_KI270771v1_alt	50
chr4_KI270787v1_alt	50
chr14_KI270723v1_random	48
chr6_KI270758v1_alt	45
chr14_KI270724v1_random	45
chr11_GL383547v1_alt	45
chr2_GL383522v1_alt	44
chr21_GL383580v2_alt	44
chrUn_KI270754v1	43
chr9_GL383542v1_alt	41
chr18_KI270864v1_alt	41
chr17_KI270729v1_random	41
chrUn_KI270745v1	41
chr1_KI270713v1_random	41
chr3_KI270783v1_alt	35
chr18_GL383568v1_alt	35
chr12_KI270836v1_alt	34
chr5_GL383530v1_alt	33
chr12_KI270837v1_alt	32
chr1_KI270711v1_random	32
chr14_KI270726v1_random	31
chr9_KI270717v1_random	31
chrUn_KI270746v1	30
chrUn_KI270519v1	25
chr1_KI270709v1_random	23
chr5_GL383532v1_alt	23
chr13_KI270843v1_alt	22
chr21_GL383578v2_alt	22
chr22_KI270732v1_random	20
chr22_KI270738v1_random	20
chrUn_KI270435v1	19
chr9_KI270720v1_random	19
chr2_KI270716v1_random	18
chrUn_KI270539v1	18
chr1_KI270707v1_random	16
chrM	15
chr2_KI270715v1_random	15
chr5_GL000208v1_random	14
chr17_KI270730v1_random	14
chr1_KI270710v1_random	14
chrUn_KI270755v1	12
chr22_KI270737v1_random	11
chr22_KI270735v1_random	11
chr22_KI270739v1_random	10
chrUn_KI270752v1	9
chrUn_KI270757v1	9
chr9_KI270718v1_random	9
chrUn_KI270438v1	8
chrUn_KI270512v1	6
chrUn_KI270589v1	6
chrUn_KI270538v1	5
chrUn_KI270579v1	5
chrUn_KI270581v1	5
chrUn_KI270330v1	3
chrUn_KI270382v1	3
chrUn_KI270521v1	3
chrUn_KI270756v1	3
chrUn_KI270582v1	2
chrUn_KI270387v1	2
chrUn_KI270590v1	1
chrUn_KI270522v1	1
chrUn_KI270529v1	1
chrUn_KI270587v1	1
chrUn_KI270517v1	1
chrUn_KI270322v1	1
chrUn_KI270302v1	1
chrUn_KI270320v1	1
chrUn_KI270305v1	1
chrUn_KI270384v1	1
chrUn_KI270383v1	1
chrUn_KI270381v1	1
chrUn_KI270379v1	1
chrUn_KI270373v1	1
chrUn_KI270375v1	1
chrUn_KI270340v1	1
chrUn_KI270386v1	1
chrUn_KI270448v1	1
chrUn_KI270418v1	1
chrUn_KI270388v1	1
chrUn_KI270390v1	1
chrUn_KI270515v1	1
chrUn_KI270511v1	1
chrUn_KI270508v1	1
chrUn_KI270516v1	1
