selection_order	panel_tier	candidate_id	guide_id	chrom	validation_window_start	validation_window_end	strand	mismatch_count	selection_bucket	validation_role	validation_window_note
14	core96	cof61C_6512b80fbf0f411d	g_c24debfa5ca7131a	chr2	144467674	144468197	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
15	core96	cof61C_792ecff7c6b6ab2f	g_d43cf10628f73be7	chr1	2448306	2448829	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
16	core96	cof61C_ba6f2cf87dd61aed	g_b8e5a1e053019d30	chr18	75284670	75285193	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
17	core96	cof61C_934edd05dabcc72d	g_99fbd12b9ce962f1	chr21	34837389	34837912	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
18	core96	cof61C_a5782cee43bce13b	g_d9190978ad6c1893	chr12	11744101	11744624	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
19	core96	cof61C_627e7a00dda6d436	g_fb5a90a5ced31c1d	chr18	79455906	79456429	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
20	core96	cof61C_5b4a1beb8f5dbcaf	g_c24debfa5ca7131a	chr11	64638352	64638875	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
21	core96	cof61C_cee0b4988ef210ef	g_f93b1f528cddc598	chr10	132731885	132732408	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
22	core96	cof61C_b99b357bf8dbd4c7	g_6aa122ddddeb5057	chr5	1093326	1093849	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
23	core96	cof61C_03c708c0cd996ebf	g_11111952dac36cdb	chr1	3137297	3137820	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
24	core96	cof61C_8ae4c49e5b95e48b	g_80e2db09ddcfa402	chr9	135703799	135704322	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
25	core96	cof61C_3017da7ff935ffec	g_7a245591ea3dc362	chr11	133918260	133918783	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
26	core96	cof61C_e16700ad9f920d8a	g_c6ac45967a54f3fc	chr18	78685494	78686017	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
27	core96	cof61C_ceeb3e530c69c0e2	g_cdd0876150bdb37b	chr20	64046298	64046821	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
28	core96	cof61C_fb0143186e10a60d	g_5c2aa5d9268f4e5d	chr2	209603522	209604045	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
29	core96	cof61C_1449d32e3923ab65	g_a3cb61a782899bca	chrY	8582764	8583287	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
30	core96	cof61C_44d7621d92e24df2	g_ac1ee0e5135749d6	chr2	177555546	177556069	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
31	core96	cof61C_08107be31287e458	g_f93b1f528cddc598	chr1	3506516	3507039	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
32	core96	cof61C_85e6cdbcca54f3b9	g_6aa122ddddeb5057	chr1	3119795	3120318	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
33	core96	cof61C_3dabfd10acf96b73	g_11111952dac36cdb	chr14	100822693	100823216	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
34	core96	cof61C_d4be178802a5e38f	g_80e2db09ddcfa402	chr16	2176131	2176654	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
35	core96	cof61C_caedf64da5e26b14	g_7a245591ea3dc362	chr18	77053561	77054084	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
36	core96	cof61C_9cca757886795c05	g_c6ac45967a54f3fc	chr3	50433485	50434008	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
37	core96	cof61C_f0b603012773da4e	g_a996b139b6f90d92	chr11	836043	836566	-	0	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
38	core96	cof61C_e0e22c3c8ccf7b57	g_8aedc7c9d0968e96	chr1	207898738	207899261	+	0	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
39	core96	cof61C_91cf53e6437b3710	g_62cf73bbb44d2648	chr6	43770568	43771091	-	0	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
40	core96	cof61C_5f929f0977480f55	g_0ca96dc1d1e19610	chr1	198699414	198699937	+	0	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
41	core96	cof61C_277ba91aa24a62df	g_a16a80a942453542	chr2	216109095	216109618	-	0	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
42	core96	cof61C_023766eea3b4efaf	g_49ceb03a1bd11f6b	chr2	241858557	241859080	+	0	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
43	core96	cof61C_a33a4c4f357ce344	g_61ca3c42be533c83	chr1	198638861	198639384	+	0	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
44	core96	cof61C_93c0cc0ed5097dd6	g_b031966804749755	chr10	87746429	87746952	+	0	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
45	core96	cof61C_14dd71ab42cc438e	g_27beed8972f27975	chr18	8707273	8707796	-	2	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
46	core96	cof61C_490e2a7d3d63be3e	g_ca902654800bfcae	chr3	171315007	171315530	-	2	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
47	core96	cof61C_e31a8c6c9bd3323b	g_0ca96dc1d1e19610	chr9	127181584	127182107	-	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
48	core96	cof61C_b2e10ea89dfaf12a	g_ca902654800bfcae	chr8	141568442	141568965	+	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
49	core96	cof61C_74e4afe5fb49bf4c	g_8aedc7c9d0968e96	chr22	33727916	33728439	-	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
50	core96	cof61C_77bec907977edcd6	g_d97991e20ef9740f	chr19	1294820	1295343	+	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
51	core96	cof61C_1d2570ce50efd9bc	g_c659dadde9bf6d59	chr14	78154951	78155474	+	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
52	core96	cof61C_dfa3d79698921b83	g_a16a80a942453542	chr5	38431001	38431524	+	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
53	core96	cof61C_4459772ac0035767	g_b031966804749755	chr3	117841841	117842364	-	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
54	core96	cof61C_b6ee1ba3f5bc1807	g_62cf73bbb44d2648	chr19	13011107	13011630	+	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
55	core96	cof61C_1db52dbdd6570c42	g_61ca3c42be533c83	chr6	105937048	105937571	-	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
56	core96	cof61C_f386088011b3656f	g_49ceb03a1bd11f6b	chr3	123343743	123344266	-	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
57	core96	cof61C_093722c5c6837978	g_7a245591ea3dc362	chr7	27199631	27200154	-	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
58	core96	cof61C_112b5605b19f5de8	g_6b278458b5dfe424	chr7	27191871	27192394	-	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
59	core96	cof61C_27b9d100c575eee9	g_775e49d2a79fa61d	chr7	27199164	27199687	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
60	core96	cof61C_519c9b1c8951d6c8	g_cac195d429d1734b	chr7	27199679	27200202	-	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
61	core96	cof61C_801d3d6155f4b181	g_851b1c92aa02412a	chr7	27192746	27193269	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
62	core96	cof61C_994f450bcaea0dd3	g_2c40eef573a4acd7	chr7	27192752	27193275	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
63	core96	cof61C_ce1cb8a4a0264fdd	g_5c868028787f53c4	chr7	27192746	27193269	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
64	core96	cof61C_1a863b2b239b7d15	g_d34b72dc728debac	chr7	27118008	27118531	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
65	core96	cof61C_444ebefcbe9dff42	g_62cf73bbb44d2648	chr7	27113784	27114307	-	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
66	core96	cof61C_5d97b64ea8e17a3f	g_d97991e20ef9740f	chr7	27115620	27116143	-	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
67	core96	cof61C_711c115dce829865	g_70000043fdbea118	chr7	27113453	27113976	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
68	core96	cof61C_8d1673b589b936e3	g_3cccef9458c0a61a	chr7	27111246	27111769	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
69	core96	cof61C_fc8ba1310811f5aa	g_f5b85214ed064bf5	chr3	4736559	4737082	-	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
70	core96	cof61C_d7e5d7117d7168e4	g_8958258b3d7d5e6c	chr8	60981483	60982006	+	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
71	core96	cof61C_e38d72ccc04c1409	g_61ca3c42be533c83	chr17_KI270857v1_alt	2731953	2732476	-	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
72	core96	cof61C_dffd12ce8df7b4fb	g_3cccef9458c0a61a	chr18	10134712	10135235	-	5	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
73	core96	cof61C_164a304b0c115d20	g_775e49d2a79fa61d	chr12	52062939	52063462	-	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
74	core96	cof61C_55013a7ab0805f2e	g_7c334f01321a68fe	chr3	45195196	45195719	-	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
75	core96	cof61C_d1a61499798b8fbb	g_7975881405f346e3	chr19_KI270867v1_alt	118927	119450	-	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
76	core96	cof61C_fcc39a86a6c9b656	g_70000043fdbea118	chr2	100802159	100802682	+	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
77	core96	cof61C_4b4a154ca7d538e9	g_ee6d2cc964690bd5	chr9	117964416	117964939	+	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
78	core96	cof61C_7b31b8798f21850d	g_a3cb61a782899bca	chr8	25906743	25907266	-	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
79	core96	cof61C_70bbbb6aa6ac0af1	g_fb5a90a5ced31c1d	chr21	45480473	45480996	-	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
80	core96	cof61C_b9e564a117122741	g_c7eed27b07b04471	chr10	8110631	8111154	+	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
81	core96	cof61C_ae4cb4443aaafdb2	g_df93500d0f9b91f9	chr19	15722812	15723335	-	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
82	core96	cof61C_9476080ecfba97a3	g_3934206de1726f5b	chrX	150302136	150302659	-	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
83	core96	cof61C_5765b81f2e81f744	g_c7eed27b07b04471	chr7	95940165	95940688	-	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
84	core96	cof61C_b6bd05e75a3c5644	g_b0c77b79484905a2	chr3	126638074	126638597	-	5	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
85	core96	cof61C_4b5dfd1f273db1f4	g_d34b72dc728debac	chr14	105071673	105072196	+	5	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
86	core96	cof61C_b9c7e54698754fd9	g_32d9d659e090053b	chr11	90809239	90809762	-	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
87	core96	cof61C_cebac583db63707d	g_e543cf7b2dd6225d	chr8	80189740	80190263	+	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
88	core96	cof61C_2adbb7fe3d248316	g_a3cb61a782899bca	chr5	154091261	154091784	-	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
89	core96	cof61C_217c273f7282d867	g_cdd0876150bdb37b	chr11_KI270927v1_alt	117012	117535	+	6	ATMP_HIGH_CONTEXT_UNLABELED	atmp_high_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
90	core96	cof61C_2860ae1e207cdad8	g_ac1ee0e5135749d6	chr4	687364	687887	-	6	ATMP_HIGH_CONTEXT_UNLABELED	atmp_high_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
91	core96	cof61C_3cb2b4b41d52d478	g_cb924d51b1f7134d	chr9	133540867	133541390	+	6	ATMP_HIGH_CONTEXT_UNLABELED	atmp_high_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
92	core96	cof61C_8258ff3c424a4e78	g_0d65fe5a8bfdc81c	chr18	37314451	37314974	-	6	ATMP_HIGH_CONTEXT_UNLABELED	atmp_high_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
93	core96	cof61C_e7679f5bb65adc77	g_c5dd1c9cd9aa1113	chr2	188526347	188526870	+	6	ATMP_LOW_CONTEXT_UNLABELED	atmp_low_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
94	core96	cof61C_521deed57d29a3ab	g_c7eed27b07b04471	chr9	31359442	31359965	+	6	ATMP_LOW_CONTEXT_UNLABELED	atmp_low_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
95	core96	cof61C_b796dcea55b22240	g_3cccef9458c0a61a	chr14	47318193	47318716	-	6	ATMP_LOW_CONTEXT_UNLABELED	atmp_low_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
96	core96	cof61C_fa9c37602bededa3	g_6230f4fa3fc0fabf	chr8	108488194	108488717	-	5	ATMP_LOW_CONTEXT_UNLABELED	atmp_low_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
97	expanded192	cof61C_8063a191ff110777	g_fb5a90a5ced31c1d	chr1	2432939	2433462	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
98	expanded192	cof61C_e6a16b902fad36b9	g_d43cf10628f73be7	chr1	2477860	2478383	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
99	expanded192	cof61C_1684b47423557335	g_c24debfa5ca7131a	chr2	239153907	239154430	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
100	expanded192	cof61C_d7fa2d0a081bf8e4	g_b8e5a1e053019d30	chr14	22493537	22494060	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
101	expanded192	cof61C_597b5f01ef5ff7a1	g_99fbd12b9ce962f1	chr11	1172654	1173177	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
102	expanded192	cof61C_b785b24fc419a47f	g_d9190978ad6c1893	chr5	133316984	133317507	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
103	expanded192	cof61C_5bc17b0a61e6af2d	g_fb5a90a5ced31c1d	chr1	2441650	2442173	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
104	expanded192	cof61C_2a5960434ef1ff33	g_d43cf10628f73be7	chr2	205774209	205774732	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
105	expanded192	cof61C_79b1be107068827b	g_c24debfa5ca7131a	chr22	20200204	20200727	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
106	expanded192	cof61C_fa8d0617d7931758	g_b8e5a1e053019d30	chr8	10863666	10864189	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
107	expanded192	cof61C_62e3940d0280965b	g_99fbd12b9ce962f1	chr1	13762991	13763514	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
108	expanded192	cof61C_2a9c862c27a69cdc	g_d9190978ad6c1893	chr6	1779187	1779710	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
109	expanded192	cof61C_33c83e950046c2f3	g_fb5a90a5ced31c1d	chr13	110303459	110303982	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
110	expanded192	cof61C_821f7c77c12110d6	g_d43cf10628f73be7	chr22	20197451	20197974	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
111	expanded192	cof61C_3e270a914a0d5ae7	g_c24debfa5ca7131a	chr17	81419566	81420089	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
112	expanded192	cof61C_acad2758ab38a807	g_b8e5a1e053019d30	chr3	52092901	52093424	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
113	expanded192	cof61C_0039e3ce5cb4d06a	g_99fbd12b9ce962f1	chr12	54584604	54585127	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
114	expanded192	cof61C_b10eabd08095305a	g_d9190978ad6c1893	chr4	10192582	10193105	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
115	expanded192	cof61C_a4d840e82fafabcb	g_fb5a90a5ced31c1d	chr13	110303568	110304091	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
116	expanded192	cof61C_dfb8a96e372e52f8	g_d43cf10628f73be7	chr17	81405097	81405620	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
117	expanded192	cof61C_95f38c2a373d49ba	g_6aa122ddddeb5057	chr18	79437693	79438216	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
118	expanded192	cof61C_fecab15724d08e9e	g_f93b1f528cddc598	chr17	81463197	81463720	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
119	expanded192	cof61C_a0fc49e349b1b9ba	g_11111952dac36cdb	chrX	153570449	153570972	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
120	expanded192	cof61C_ab56f9a04f80c3b7	g_c6ac45967a54f3fc	chr12	47783954	47784477	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
